id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,Julius Randle,203944,30,Dunk,2019-11-30T00:30:00Z,2019-11-29,Base Set,Julius Randle Dunk 2019-11-29 Base Set (Series 1),1325
e6e12295-181d-4d17-84ab-bb87dc7f437a,Nerlens Noel,203457,9,Dunk,2019-12-09T02:00:00Z,2019-12-08,Base Set,Nerlens Noel Dunk 2019-12-08 Base Set (Series 1),3346
2417cdad-452f-4b4f-83db-f5e17e5879e7,Gary Harris,203914,14,Dunk,2019-11-01T01:30:00Z,2019-10-31,Base Set,Gary Harris Dunk 2019-10-31 Base Set (Series 1),299
ce4f23f1-0159-410c-a562-74e10417d745,Domantas Sabonis,1627734,11,Dunk,2019-12-31T20:00:00Z,2019-12-31,Base Set,Domantas Sabonis Dunk 2019-12-31 Base Set (Series 1),3999
f7b639eb-486f-4fc2-b67c-8bea8b663431,Ben Simmons,1627732,25,Layup,2019-12-29T01:00:00Z,2019-12-28,Base Set,Ben Simmons Layup 2019-12-28 Base Set (Series 1),1359
4c21a774-5e77-4f3a-b414-617f0cc42f74,Jonas Valančiūnas,202685,17,Block,2020-01-12T23:00:00Z,2020-01-12,Base Set,Jonas Valančiūnas Block 2020-01-12 Base Set (Series 1),2981
013dcdac-bc86-498e-aa3d-7719ac9bd6b6,Malcolm Brogdon,1627763,7,Dunk,2020-01-20T01:00:00Z,2020-01-19,Base Set,Malcolm Brogdon Dunk 2020-01-19 Base Set (Series 1),299
033d39ba-d675-4836-9c95-8b96b3865f86,Brook Lopez,201572,11,Assist,2020-02-05T00:30:00Z,2020-02-04,Base Set,Brook Lopez Assist 2020-02-04 Base Set (Series 1),2983
0357fd8e-0d19-41a9-939a-dbd81b2ca11a,Jordan McLaughlin,1629162,6,Dunk,2020-01-25T01:00:00Z,2020-01-24,Base Set,Jordan McLaughlin Dunk 2020-01-24 Base Set (Series 1),3999
092685e0-8636-459d-a9d0-9a6c2ce150e6,Nikola Jokić,203999,15,Handles,2019-12-30T01:00:00Z,2019-12-29,Base Set,Nikola Jokić Handles 2019-12-29 Base Set (Series 1),1430
08dbe88e-791e-46c9-b50e-195422e64cdf,P.J. Washington,1629023,25,Dunk,2019-11-06T00:00:00Z,2019-11-05,Base Set,P.J. Washington Dunk 2019-11-05 Base Set (Series 1),3999
0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,Caris LeVert,1627747,22,Assist,2019-11-01T23:00:00Z,2019-11-01,Base Set,Caris LeVert Assist 2019-11-01 Base Set (Series 1),299
0b2b9e68-d52e-4511-910a-6ea5d37915ac,Karl-Anthony Towns,1626157,32,Dunk,2020-02-01T20:30:00Z,2020-02-01,Base Set,Karl-Anthony Towns Dunk 2020-02-01 Base Set (Series 1),2983
0c3621c5-6308-4b19-81f3-47fecf146622,Tyler Herro,1629639,14,3 Pointer,2019-12-29T01:00:00Z,2019-12-28,Base Set,Tyler Herro 3 Pointer 2019-12-28 Base Set (Series 1),299
10db33f6-f9dc-4571-86db-c49a6b33a863,Khris Middleton,203114,22,Dunk,2020-01-29T01:00:00Z,2020-01-28,Base Set,Khris Middleton Dunk 2020-01-28 Base Set (Series 1),50
13901146-f010-462e-8261-09962d4ba945,Lonnie Walker,1629022,1,3 Pointer,2019-12-04T01:30:00Z,2019-12-03,Base Set,Lonnie Walker 3 Pointer 2019-12-03 Base Set (Series 1),299
139451ca-f71d-44ad-9ffb-571d6f415389,Donte DiVincenzo,1628978,0,Dunk,2019-12-15T01:30:00Z,2019-12-14,Base Set,Donte DiVincenzo Dunk 2019-12-14 Base Set (Series 1),3999
1849a19b-3e89-4c99-bce2-c404df45e1bc,Ky Bowman,1629065,12,Steal,2020-01-09T03:00:00Z,2020-01-08,Base Set,Ky Bowman Steal 2020-01-08 Base Set (Series 1),3340
1aa21741-e484-4a51-9ea1-fc362e96c77f,Josh Richardson,1626196,0,Block,2020-02-08T00:00:00Z,2020-02-07,Base Set,Josh Richardson Block 2020-02-07 Base Set (Series 1),3345
1d307d9a-aed4-48cd-864a-7691c23f6025,Bruce Brown,1628971,6,Dunk,2020-02-24T02:00:00Z,2020-02-23,Base Set,Bruce Brown Dunk 2020-02-23 Base Set (Series 1),3339
1acc1232-5946-4399-bf98-c99a1c94dec4,Miles Bridges,1628970,0,Dunk,2019-11-14T00:00:00Z,2019-11-13,Base Set,Miles Bridges Dunk 2019-11-13 Base Set (Series 1),3999
1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,Seth Curry,203552,30,Assist,2019-12-27T01:00:00Z,2019-12-26,Base Set,Seth Curry Assist 2019-12-26 Base Set (Series 1),3340
1fc9b2f1-d444-4645-a12a-7d0500214fa2,Trevor Ariza,2772,8,Dunk,2020-01-27T02:00:00Z,2020-01-26,Base Set,Trevor Ariza Dunk 2020-01-26 Base Set (Series 1),3345
2563de53-9c32-42a8-9413-dd0158e9c656,Carmelo Anthony,2546,00,Jump Shot,2020-01-08T00:00:00Z,2020-01-07,Base Set,Carmelo Anthony Jump Shot 2020-01-07 Base Set (Series 1),3999
2d19469f-7b16-4f1d-b604-490562dab3fc,Moritz Wagner,1629021,21,Handles,2019-11-05T00:00:00Z,2019-11-04,Base Set,Moritz Wagner Handles 2019-11-04 Base Set (Series 1),3999
2e21d0e2-5a39-41b2-88e9-7cd19504394f,Jalen Brunson,1628973,13,3 Pointer,2019-12-07T19:00:00Z,2019-12-07,Base Set,Jalen Brunson 3 Pointer 2019-12-07 Base Set (Series 1),299
369bf6f3-4e96-453f-adfc-7e5ca03a3e77,Ricky Rubio,201937,11,Layup,2020-03-01T02:00:00Z,2020-02-29,Base Set,Ricky Rubio Layup 2020-02-29 Base Set (Series 1),3345
37eb7d21-30ea-46f6-bae3-ab7ba0de8798,Eric Bledsoe,202339,6,Assist,2019-11-07T03:00:00Z,2019-11-06,Base Set,Eric Bledsoe Assist 2019-11-06 Base Set (Series 1),299
38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,Dāvis Bertāns,202722,42,3 Pointer,2020-01-23T00:30:00Z,2020-01-22,Base Set,Dāvis Bertāns 3 Pointer 2020-01-22 Base Set (Series 1),3999
40ebbf73-582a-4e8c-bf6e-627aee3d6f83,CJ McCollum,203468,3,Dunk,2019-11-11T02:00:00Z,2019-11-10,Base Set,CJ McCollum Dunk 2019-11-10 Base Set (Series 1),3999
37edf037-8f27-4b82-92db-b6e2db4d3bb0,Marcus Smart,203935,36,Steal,2019-11-21T03:00:00Z,2019-11-20,Base Set,Marcus Smart Steal 2019-11-20 Base Set (Series 1),1527
41a6a797-7fe9-4ed3-b96c-d0b533248670,Collin Sexton,1629012,2,Dunk,2019-10-30T23:00:00Z,2019-10-30,Base Set,Collin Sexton Dunk 2019-10-30 Base Set (Series 1),3999
4121cf7f-cd12-4c3c-a5bf-414478213c19,Ish Smith,202397,14,Steal,2020-02-24T00:00:00Z,2020-02-23,Base Set,Ish Smith Steal 2020-02-23 Base Set (Series 1),3999
452fe9d1-c87c-4de7-85de-5fc400081c2d,Christian Wood,1626174,35,Dunk,2019-12-01T22:00:00Z,2019-12-01,Base Set,Christian Wood Dunk 2019-12-01 Base Set (Series 1),3339
45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,Aaron Gordon,203932,00,Dunk,2020-01-16T03:30:00Z,2020-01-15,Base Set,Aaron Gordon Dunk 2020-01-15 Base Set (Series 1),299
46b46192-21f7-4b69-bf9c-b70eec06f83d,Giannis Antetokounmpo,203507,34,Dunk,2019-11-17T00:00:00Z,2019-11-16,Base Set,Giannis Antetokounmpo Dunk 2019-11-16 Base Set (Series 1),50
4a5c6bf5-76af-4f35-8db8-204c5039443d,Buddy Hield,1627741,24,Dunk,2019-12-14T03:00:00Z,2019-12-13,Base Set,Buddy Hield Dunk 2019-12-13 Base Set (Series 1),50
509e65a9-b83c-4b36-82a3-d8771814f1ea,Patrick Beverley,201976,21,3 Pointer,2020-02-04T03:30:00Z,2020-02-03,Base Set,Patrick Beverley 3 Pointer 2020-02-03 Base Set (Series 1),3999
48fa13c5-c9fb-4846-b260-3c3b4b503039,Shai Gilgeous-Alexander,1628983,2,Handles,2019-10-27T19:30:00Z,2019-10-27,Base Set,Shai Gilgeous-Alexander Handles 2019-10-27 Base Set (Series 1),299
5d307322-b310-42f0-8b23-8da94465b4bf,Cody Zeller,203469,40,Dunk,2020-02-21T01:00:00Z,2020-02-20,Base Set,Cody Zeller Dunk 2020-02-20 Base Set (Series 1),3999
50fde806-fe34-4a47-b48e-7c5b3dbcff4e,Steven Adams,203500,12,Assist,2019-12-07T01:00:00Z,2019-12-06,Base Set,Steven Adams Assist 2019-12-06 Base Set (Series 1),50
5f12f915-3ed8-4f60-8236-c88781431673,Kevin Porter Jr.,1629645,4,Dunk,2020-02-10T00:30:00Z,2020-02-09,Base Set,Kevin Porter Jr. Dunk 2020-02-09 Base Set (Series 1),250
5d4b8bba-6b24-44b9-912e-8b88f1937751,Kemba Walker,202689,8,Assist,2019-12-12T00:00:00Z,2019-12-11,Base Set,Kemba Walker Assist 2019-12-11 Base Set (Series 1),299
60695463-d3b5-481b-a214-4a81707523be,Reggie Bullock,203493,25,Steal,2020-01-08T03:30:00Z,2020-01-07,Base Set,Reggie Bullock Steal 2020-01-07 Base Set (Series 1),3999
63387e74-299e-4bf3-9811-4e94716dc206,Al Horford,201143,42,Block,2019-12-03T00:00:00Z,2019-12-02,Base Set,Al Horford Block 2019-12-02 Base Set (Series 1),299
66bd7c42-7111-434c-abef-5f4d8dbfbc20,Svi Mykhailiuk,1629004,19,3 Pointer,2020-01-16T00:00:00Z,2020-01-15,Base Set,Svi Mykhailiuk 3 Pointer 2020-01-15 Base Set (Series 1),3999
60a83f27-9614-4c55-b9c2-081b7daa6a68,Myles Turner,1626167,33,Dunk,2020-01-25T03:30:00Z,2020-01-24,Base Set,Myles Turner Dunk 2020-01-24 Base Set (Series 1),3999
681b6cae-7724-4475-a101-b2fb5ca7f516,Marquese Chriss,1627737,32,Dunk,2020-02-09T01:30:00Z,2020-02-08,Base Set,Marquese Chriss Dunk 2020-02-08 Base Set (Series 1),49
6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,Anthony Davis,203076,3,Dunk,2020-01-02T03:30:00Z,2020-01-01,Base Set,Anthony Davis Dunk 2020-01-01 Base Set (Series 1),275
59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,Bradley Beal,203078,3,Layup,2020-02-08T00:00:00Z,2020-02-07,Base Set,Bradley Beal Layup 2020-02-07 Base Set (Series 1),50
64ef4a70-2690-4f10-a660-7afb0786af61,Andre Drummond,203083,3,Dunk,2020-02-10T00:30:00Z,2020-02-09,Base Set,Andre Drummond Dunk 2020-02-09 Base Set (Series 1),50
67319ec3-e326-4529-b452-cc79b1d2bd65,Bam Adebayo,1628389,13,Block,2019-10-29T23:30:00Z,2019-10-29,Base Set,Bam Adebayo Block 2019-10-29 Base Set (Series 1),50
690b3e21-e036-4eb0-ae81-c449e67b8b3d,Donovan Mitchell,1628378,45,Block,2019-10-26T02:30:00Z,2019-10-25,Base Set,Donovan Mitchell Block 2019-10-25 Base Set (Series 1),50
6aaed757-2d22-44c7-8f64-e7a46ca0c13e,Bojan Bogdanović,202711,44,3 Pointer,2020-02-10T00:00:00Z,2020-02-09,Base Set,Bojan Bogdanović 3 Pointer 2020-02-09 Base Set (Series 1),3999
6ea9985c-06b8-4464-a131-6194cfde01ba,James Harden,201935,13,Layup,2020-02-05T01:00:00Z,2020-02-04,Base Set,James Harden Layup 2020-02-04 Base Set (Series 1),50
64c5104d-9bac-4e88-8554-c78e5ff23c76,JaVale McGee,201580,7,Block,2020-01-16T03:30:00Z,2020-01-15,Base Set,JaVale McGee Block 2020-01-15 Base Set (Series 1),3339
715bac73-3bc7-40d2-905c-783e2bef516d,Josh Okogie,1629006,20,Dunk,2020-02-23T23:00:00Z,2020-02-23,Base Set,Josh Okogie Dunk 2020-02-23 Base Set (Series 1),275
750ca511-3ee7-4c7f-bba8-ebaa997fe991,Spencer Dinwiddie,203915,8,Jump Shot,2019-11-26T00:00:00Z,2019-11-25,Base Set,Spencer Dinwiddie Jump Shot 2019-11-25 Base Set (Series 1),50
7baad966-60e3-4a48-bb85-954375c560e1,Langston Galloway,204038,9,Jump Shot,2019-12-17T00:00:00Z,2019-12-16,Base Set,Langston Galloway Jump Shot 2019-12-16 Base Set (Series 1),50
79988343-3301-41b2-8870-286ddc1ddad3,Nemanja Bjelica,202357,88,3 Pointer,2019-12-10T01:00:00Z,2019-12-09,Base Set,Nemanja Bjelica 3 Pointer 2019-12-09 Base Set (Series 1),199
81883ed8-b2a1-47fe-b120-e5ebe8b26a3f,P.J. Tucker,200782,17,Layup,2019-11-12T01:00:00Z,2019-11-11,Base Set,P.J. Tucker Layup 2019-11-11 Base Set (Series 1),3999
819762b5-ca6c-4a5c-83d5-e60a30322e52,Kawhi Leonard,202695,2,Dunk,2019-11-21T03:00:00Z,2019-11-20,Base Set,Kawhi Leonard Dunk 2019-11-20 Base Set (Series 1),50
84da01bc-2df9-43e5-90d4-0e7764361f1a,Thaddeus Young,201152,21,Dunk,2020-01-11T01:00:00Z,2020-01-10,Base Set,Thaddeus Young Dunk 2020-01-10 Base Set (Series 1),3999
856f785c-14cb-4c29-8d77-9d0c210ab700,Mitchell Robinson,1629011,23,Dunk,2019-12-27T00:30:00Z,2019-12-26,Base Set,Mitchell Robinson Dunk 2019-12-26 Base Set (Series 1),275
8d03262c-f399-4847-8a4c-d31399c4edee,Nikola Vučević,202696,9,Dunk,2020-01-05T00:00:00Z,2020-01-04,Base Set,Nikola Vučević Dunk 2020-01-04 Base Set (Series 1),1434
8235d2a8-9257-475a-8cf2-5cb79768d14a,Andre Iguodala,2738,28,Steal,2020-02-10T02:00:00Z,2020-02-09,Base Set,Andre Iguodala Steal 2020-02-09 Base Set (Series 1),499
8f145480-369e-4337-a283-08f51e0becbb,Jrue Holiday,201950,11,Assist,2019-11-01T01:30:00Z,2019-10-31,Base Set,Jrue Holiday Assist 2019-10-31 Base Set (Series 1),3342
8d3a2c69-e1fe-4074-86cd-64b3e012f1d4,Tobias Harris,202699,12,Dunk,2020-02-12T00:00:00Z,2020-02-11,Base Set,Tobias Harris Dunk 2020-02-11 Base Set (Series 1),275
914eb8b9-90fc-4998-b83a-5cb6a264588d,Kelly Oubre Jr.,1626162,3,Block,2020-01-11T02:00:00Z,2020-01-10,Base Set,Kelly Oubre Jr. Block 2020-01-10 Base Set (Series 1),3345
92f4ecc2-6f75-47bf-9eb7-3d3756b83157,RJ Barrett,1629628,9,Layup,2019-10-24T00:30:00Z,2019-10-23,Base Set,RJ Barrett Layup 2019-10-23 Base Set (Series 1),299
93e0f73a-69e7-4e58-ba89-7345a60f5a47,Joel Embiid,203954,21,Assist,2019-10-28T23:30:00Z,2019-10-28,Base Set,Joel Embiid Assist 2019-10-28 Base Set (Series 1),2987
96036142-7feb-45ab-b6af-6dda0b6264e9,T.J. Warren,203933,1,Layup,2020-02-22T00:30:00Z,2020-02-21,Base Set,T.J. Warren Layup 2020-02-21 Base Set (Series 1),3999
98b223f0-38eb-4862-8a6c-3ef9baa2601e,Mikal Bridges,1628969,25,Dunk,2020-01-23T02:00:00Z,2020-01-22,Base Set,Mikal Bridges Dunk 2020-01-22 Base Set (Series 1),3999
99a3f83b-6510-437e-8cae-9ea4848b105c,Eric Paschall,1629672,7,Dunk,2020-01-05T01:30:00Z,2020-01-04,Base Set,Eric Paschall Dunk 2020-01-04 Base Set (Series 1),1257
9939a2dc-7c95-4c02-b747-9fee26c9d040,Zach LaVine,203897,8,3 Pointer,2019-11-24T00:00:00Z,2019-11-23,Base Set,Zach LaVine 3 Pointer 2019-11-23 Base Set (Series 1),49
99bd66dc-3ea3-4333-8fb3-b46c24b688e1,Chris Paul,101108,3,Handles,2020-01-10T02:30:00Z,2020-01-09,Base Set,Chris Paul Handles 2020-01-09 Base Set (Series 1),1434
9ac24e13-f3df-4235-acb0-b9b42c73ac0f,Darius Garland,1629636,10,Layup,2020-01-19T01:00:00Z,2020-01-18,Base Set,Darius Garland Layup 2020-01-18 Base Set (Series 1),250
9add876a-b8f3-477c-a800-46ae136da628,Jaren Jackson Jr.,1628991,13,Dunk,2019-11-09T00:00:00Z,2019-11-08,Base Set,Jaren Jackson Jr. Dunk 2019-11-08 Base Set (Series 1),275
9de27cfc-02b4-4884-a758-69dcfa61b6c3,Josh Hart,1628404,3,Layup,2020-02-24T01:30:00Z,2020-02-23,Base Set,Josh Hart Layup 2020-02-23 Base Set (Series 1),3999
9efe1583-9c4f-4351-aef3-4794e7c3ae29,Torrey Craig,1628470,3,Block,2019-10-26T01:00:00Z,2019-10-25,Base Set,Torrey Craig Block 2019-10-25 Base Set (Series 1),3340
a0757a24-f9b4-47e7-90fe-3813f0671c1b,Tyus Jones,1626145,21,Assist,2019-12-30T01:00:00Z,2019-12-29,Base Set,Tyus Jones Assist 2019-12-29 Base Set (Series 1),299
a13c0faf-5aeb-45b4-b6b8-f67c8d312639,Dennis Smith Jr.,1628372,5,Handles,2019-12-06T00:30:00Z,2019-12-05,Base Set,Dennis Smith Jr. Handles 2019-12-05 Base Set (Series 1),2987
a84fd0fe-1177-4f79-8497-e9d955d272c4,Paul George,202331,13,Jump Shot,2020-01-05T20:30:00Z,2020-01-05,Base Set,Paul George Jump Shot 2020-01-05 Base Set (Series 1),299
a9dc398e-c76e-4c8f-ac52-b999222d4110,Devin Booker,1626164,1,Block,2019-11-28T02:00:00Z,2019-11-27,Base Set,Devin Booker Block 2019-11-27 Base Set (Series 1),1358
abd4da56-b32e-4b41-baac-728a147a6e73,Jayson Tatum,1628369,0,Handles,2019-11-21T03:00:00Z,2019-11-20,Base Set,Jayson Tatum Handles 2019-11-20 Base Set (Series 1),299
aefc2852-2bce-46d6-87f1-0ad0e5b27169,Austin Rivers,203085,25,Handles,2019-10-29T00:00:00Z,2019-10-28,Base Set,Austin Rivers Handles 2019-10-28 Base Set (Series 1),3339
afe889a6-f320-49af-bdde-db9fa2b73255,Alex Caruso,1627936,4,Block,2020-02-26T03:00:00Z,2020-02-25,Base Set,Alex Caruso Block 2020-02-25 Base Set (Series 1),1530
b2afd92f-bcf5-494f-9b05-b5a50165d106,Kristaps Porziņģis,204001,6,3 Pointer,2019-12-15T01:30:00Z,2019-12-14,Base Set,Kristaps Porziņģis 3 Pointer 2019-12-14 Base Set (Series 1),50
b6e2029d-b4a6-4449-8293-82df2b886685,Deandre Ayton,1629028,22,Dunk,2019-10-24T02:00:00Z,2019-10-23,Base Set,Deandre Ayton Dunk 2019-10-23 Base Set (Series 1),2986
b9c3353c-1ba6-463e-811f-e98998edbbc9,Dejounte Murray,1627749,5,Layup,2019-11-08T01:30:00Z,2019-11-07,Base Set,Dejounte Murray Layup 2019-11-07 Base Set (Series 1),3999
ba1502dd-34ae-4712-b84e-5252e46d8ee3,Kendrick Nunn,1629134,25,Dunk,2019-12-14T00:00:00Z,2019-12-13,Base Set,Kendrick Nunn Dunk 2019-12-13 Base Set (Series 1),250
bae1c7dd-2fa6-487a-b711-3eee3573f3c6,Rudy Gobert,203497,27,Block,2020-01-25T22:00:00Z,2020-01-25,Base Set,Rudy Gobert Block 2020-01-25 Base Set (Series 1),1358
ba440138-ea39-4337-9ded-7a39641b798a,Eric Gordon,201569,10,Dunk,2019-11-05T01:00:00Z,2019-11-04,Base Set,Eric Gordon Dunk 2019-11-04 Base Set (Series 1),49
bea7b634-2aa5-4e42-a584-682c47488fcc,Pascal Siakam,1627783,43,Block,2019-11-11T02:30:00Z,2019-11-10,Base Set,Pascal Siakam Block 2019-11-10 Base Set (Series 1),3999
bda6ced4-49f9-47ce-b26e-7ff49462e5e7,Cedi Osman,1626224,16,Assist,2020-02-06T01:00:00Z,2020-02-05,Base Set,Cedi Osman Assist 2020-02-05 Base Set (Series 1),3999
bd35ad7c-3d81-4d3c-91f3-2ddfdf47beb4,Fred VanVleet,1627832,23,Handles,2019-10-28T23:30:00Z,2019-10-28,Base Set,Fred VanVleet Handles 2019-10-28 Base Set (Series 1),150
c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,Serge Ibaka,201586,9,Dunk,2019-11-07T00:30:00Z,2019-11-06,Base Set,Serge Ibaka Dunk 2019-11-06 Base Set (Series 1),2986
c4bfcef7-bc6c-4f24-a57d-115332160e31,Joe Harris,203925,12,Layup,2019-12-01T20:00:00Z,2019-12-01,Base Set,Joe Harris Layup 2019-12-01 Base Set (Series 1),3999
c8ad129e-a803-4400-9025-2c4209bd2ed4,D'Angelo Russell,1626156,0,Block,2020-02-27T00:30:00Z,2020-02-26,Base Set,D'Angelo Russell Block 2020-02-26 Base Set (Series 1),50
cf256a06-baae-4b24-8b06-f441cb0a1821,OG Anunoby,1628384,3,Block,2019-10-27T00:00:00Z,2019-10-26,Base Set,OG Anunoby Block 2019-10-26 Base Set (Series 1),250
d012e87f-7aec-4f5d-969b-2af03890ab4f,Zion Williamson,1629627,1,Block,2020-01-25T01:00:00Z,2020-01-24,Base Set,Zion Williamson Block 2020-01-24 Base Set (Series 1),192
d41d9323-aab7-47d3-83ea-4871fcc72bb9,Kyle Lowry,200768,7,3 Pointer,2020-01-18T00:00:00Z,2020-01-17,Base Set,Kyle Lowry 3 Pointer 2020-01-17 Base Set (Series 1),1532
d7b7d67e-2e13-4b79-8d75-6e5a246808b6,Dillon Brooks,1628415,24,Assist,2020-01-04T20:30:00Z,2020-01-04,Base Set,Dillon Brooks Assist 2020-01-04 Base Set (Series 1),3999
dd921acd-925e-4310-b5bd-4d9a6954838e,Jarrett Culver,1629633,23,Dunk,2020-01-02T01:00:00Z,2020-01-01,Base Set,Jarrett Culver Dunk 2020-01-01 Base Set (Series 1),3999
ddc54fac-555c-47f5-b6ee-41996aa1ed10,Jarrett Allen,1628386,31,Block,2020-01-08T00:30:00Z,2020-01-07,Base Set,Jarrett Allen Block 2020-01-07 Base Set (Series 1),299
de73b804-79ee-42b6-b042-aae1a47b7bec,Vince Carter,1713,15,3 Pointer,2020-03-11T23:30:00Z,2020-03-11,Base Set,Vince Carter 3 Pointer 2020-03-11 Base Set (Series 1),49
e2c09c0f-e04b-45db-9f5f-7cd0e6c5ed2b,Luka Dončić,1629029,77,Dunk,2020-03-12T00:00:00Z,2020-03-11,Base Set,Luka Dončić Dunk 2020-03-11 Base Set (Series 1),299
e7633839-540c-4f66-83f4-069ae71a6f76,Marvin Bagley III,1628963,35,Dunk,2020-01-16T03:00:00Z,2020-01-15,Base Set,Marvin Bagley III Dunk 2020-01-15 Base Set (Series 1),3999
daed1bad-9d00-4a50-9237-09ba526b8f46,Bismack Biyombo,202687,8,Dunk,2020-01-05T01:30:00Z,2020-01-04,Base Set,Bismack Biyombo Dunk 2020-01-04 Base Set (Series 1),3999
de32d3fb-0e6a-447e-b42a-08bbf1607b7d,LeBron James,2544,23,Dunk,2019-11-16T03:30:00Z,2019-11-15,Base Set,LeBron James Dunk 2019-11-15 Base Set (Series 1),299
e11073b8-60c0-45bc-9bbd-680842630ffa,Lou Williams,101150,23,Handles,2020-01-05T20:30:00Z,2020-01-05,Base Set,Lou Williams Handles 2020-01-05 Base Set (Series 1),3999
e48cf01d-0343-48fd-a4ae-c789633cba11,Ja Morant,1629630,12,Dunk,2019-12-12T02:00:00Z,2019-12-11,Base Set,Ja Morant Dunk 2019-12-11 Base Set (Series 1),49
e77e11f0-0308-4779-b0b0-1ee62e4a3304,Mike Conley,201144,10,3 Pointer,2019-11-12T03:30:00Z,2019-11-11,Base Set,Mike Conley 3 Pointer 2019-11-11 Base Set (Series 1),3999
e8b1c258-b832-4f1b-b0cf-6f8864bafe9b,Terrence Ross,203082,8,Dunk,2020-01-19T01:30:00Z,2020-01-18,Base Set,Terrence Ross Dunk 2020-01-18 Base Set (Series 1),3999
eb913d1c-534a-43f0-9e11-7cc3e64407e7,Joe Ingles,204060,2,Assist,2020-01-09T02:00:00Z,2020-01-08,Base Set,Joe Ingles Assist 2020-01-08 Base Set (Series 1),3999
ecac4cfb-38ad-4911-8e2d-1018fe603d6e,Victor Oladipo,203506,4,3 Pointer,2020-01-30T00:00:00Z,2020-01-29,Base Set,Victor Oladipo 3 Pointer 2020-01-29 Base Set (Series 1),49
ef100f9e-ed36-442d-bd6b-f1fa857decd1,Derrick Rose,201565,25,Jump Shot,2019-12-10T01:00:00Z,2019-12-09,Base Set,Derrick Rose Jump Shot 2019-12-09 Base Set (Series 1),50
f2a3c763-f7ff-4342-a209-44a34cdf1d02,Damian Lillard,203081,0,Dunk,2019-10-24T02:00:00Z,2019-10-23,Base Set,Damian Lillard Dunk 2019-10-23 Base Set (Series 1),49
f2b46d5c-58f8-424c-ad5e-c1459160da2c,De'Aaron Fox,1628368,5,Layup,2019-11-02T02:00:00Z,2019-11-01,Base Set,De'Aaron Fox Layup 2019-11-01 Base Set (Series 1),299
f1690178-bd14-4ce0-82ab-06e8ecfd690b,Jimmy Butler,202710,22,3 Pointer,2019-12-11T01:00:00Z,2019-12-10,Base Set,Jimmy Butler 3 Pointer 2019-12-10 Base Set (Series 1),49
f552b506-b41d-4e7c-ac5a-59427f9e96e6,Steph Curry,201939,30,Assist,2020-03-06T03:30:00Z,2020-03-05,Base Set,Steph Curry Assist 2020-03-05 Base Set (Series 1),50
f7e408b6-e70e-4bcf-98d1-faab9f99242d,Montrezl Harrell,1626149,5,Dunk,2020-02-14T01:00:00Z,2020-02-13,Base Set,Montrezl Harrell Dunk 2020-02-13 Base Set (Series 1),3340
ff3f472f-335e-41a1-9557-7c369793b9f0,Hassan Whiteside,202355,21,Block,2020-01-21T03:00:00Z,2020-01-20,Base Set,Hassan Whiteside Block 2020-01-20 Base Set (Series 1),3344
ffe420ae-a89c-4c21-b080-086172c5277d,Rudy Gay,200752,22,Dunk,2020-01-12T23:00:00Z,2020-01-12,Base Set,Rudy Gay Dunk 2020-01-12 Base Set (Series 1),299
768166e3-f4bb-4395-9b48-4c545aebc95c,LeBron James,2544,23,Dunk,2020-02-07T03:30:00Z,2020-02-06,Base Set,LeBron James Dunk 2020-02-06 Base Set (Series 1),1000
3427155d-dafa-45ec-bf71-ac19b4ab15ab,Giannis Antetokounmpo,203507,34,Dunk,2020-03-01T18:00:00Z,2020-03-01,Base Set,Giannis Antetokounmpo Dunk 2020-03-01 Base Set (Series 1),275
154d896e-7093-466c-89e4-7832e638f751,Jerami Grant,203924,9,Dunk,2020-03-10T01:00:00Z,2020-03-09,Base Set,Jerami Grant Dunk 2020-03-09 Base Set (Series 1),1198
5d14c326-f624-4dcc-8432-bc395eb24b93,Derrick Rose,201565,25,Assist,2020-01-25T00:00:00Z,2020-01-24,Base Set,Derrick Rose Assist 2020-01-24 Base Set (Series 1),3600
b3eaf03e-a764-4959-9eae-9442f06d1217,Steph Curry,201939,30,3 Pointer,2020-03-06T03:30:00Z,2020-03-05,Base Set,Steph Curry 3 Pointer 2020-03-05 Base Set (Series 1),3600
1607a057-2b78-41a8-9cee-78f3ea5e6bd8,James Harden,201935,13,3 Pointer,2019-11-23T03:30:00Z,2019-11-22,Base Set,James Harden 3 Pointer 2019-11-22 Base Set (Series 1),25
c1b49c28-dfb9-4dd5-83b7-91b73f99f088,Russell Westbrook,201566,0,Dunk,2020-03-11T00:00:00Z,2020-03-10,Base Set,Russell Westbrook Dunk 2020-03-10 Base Set (Series 1),59
eb356b1c-f2d4-4111-88ad-f2e4402afe7b,Cam Reddish,1629629,22,Steal,2020-02-21T00:30:00Z,2020-02-20,Base Set,Cam Reddish Steal 2020-02-20 Base Set (Series 1),3164
