id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,set id,play,circ_count
89b75463-00ed-4264-afc0-66d22f025c88,Jaylen Brown,1627759,7,Steal,2021-02-12T00:30:00Z,2021-02-11,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Jaylen Brown Steal 2021-02-11 Seeing Stars (Series 2),10000
506fbbe2-7110-46a2-bda5-198914be4740,Julius Randle,203944,30,Dunk,2021-02-22T00:00:00Z,2021-02-21,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Julius Randle Dunk 2021-02-21 Seeing Stars (Series 2),10000
c244ab9b-18d9-463e-9840-25346c5db33d,Zach LaVine,203897,8,Jump Shot,2021-02-21T02:00:00Z,2021-02-20,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Zach LaVine Jump Shot 2021-02-20 Seeing Stars (Series 2),10000
61d570c4-c7e3-44c4-9af6-df3b984d84a5,Chris Paul,101108,3,Assist,2021-02-21T02:00:00Z,2021-02-20,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Chris Paul Assist 2021-02-20 Seeing Stars (Series 2),10000
ec2200a8-c6a9-4d67-9c26-987c558dc50e,Kyrie Irving,202681,11,Layup,2021-02-14T01:30:00Z,2021-02-13,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Kyrie Irving Layup 2021-02-13 Seeing Stars (Series 2),10000
dfff6981-37e2-43c3-ada5-ab6e3b007b99,Jayson Tatum,1628369,0,Assist,2021-02-17T00:00:00Z,2021-02-16,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Jayson Tatum Assist 2021-02-16 Seeing Stars (Series 2),10000
b130007b-7b44-4ffc-ac38-2d164c8375be,Luka Dončić,1629029,77,Layup,2021-02-13T00:30:00Z,2021-02-12,Seeing Stars,122b048d-585e-4c63-8275-c23949576fd6,Luka Dončić Layup 2021-02-12 Seeing Stars (Series 2),10000
349722f8-a34b-4aa0-b81f-e3b4e46a41dc,Anthony Edwards,1630162,1,Dunk,2021-02-20T02:00:00Z,2021-02-19,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Anthony Edwards Dunk 2021-02-19 Rising Stars (Series 2),0
50d37688-7bae-4042-94fd-643af8190ed5,Rui Hachimura,1629060,8,Dunk,2021-02-14T18:00:00Z,2021-02-14,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Rui Hachimura Dunk 2021-02-14 Rising Stars (Series 2),2021
b37d6cfb-ddae-40a4-ad3d-3a4e8315860c,Deni Avdija,1630166,9,3 Pointer,2021-02-23T03:00:00Z,2021-02-22,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Deni Avdija 3 Pointer 2021-02-22 Rising Stars (Series 2),2021
cdc95bed-ec19-422f-bae2-81c9c3667752,De'Andre Hunter,1629631,12,Layup,2021-01-27T00:30:00Z,2021-01-26,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,De'Andre Hunter Layup 2021-01-26 Rising Stars (Series 2),2021
9ada618c-30e8-4b06-aa23-8c195d80df0a,RJ Barrett,1629628,9,Dunk,2021-02-22T00:00:00Z,2021-02-21,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,RJ Barrett Dunk 2021-02-21 Rising Stars (Series 2),2021
8c43bcc7-cb48-4fab-96e6-a4f73ad3c966,Nickeil Alexander-Walker,1629638,6,Dunk,2021-02-15T00:00:00Z,2021-02-14,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Nickeil Alexander-Walker Dunk 2021-02-14 Rising Stars (Series 2),2021
a8525d8f-a7fd-4983-bbb4-959b4b498ddf,James Wiseman,1630164,33,Dunk,2021-01-15T03:00:00Z,2021-01-14,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,James Wiseman Dunk 2021-01-14 Rising Stars (Series 2),2021
960cb3a4-6e16-4c7d-98aa-f2bcc6213ce3,Tyler Herro,1629639,14,3 Pointer,2021-03-01T01:00:00Z,2021-02-28,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Tyler Herro 3 Pointer 2021-02-28 Rising Stars (Series 2),2021
f27b635c-c224-4e6a-b5cc-9e946a4a6f1e,Théo Maledon,1630177,11,Jump Shot,2021-01-03T00:00:00Z,2021-01-02,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Théo Maledon Jump Shot 2021-01-02 Rising Stars (Series 2),2021
7c86e8ac-3598-4510-925e-4a4e557699f9,Ja Morant,1629630,12,3 Pointer,2021-02-09T01:00:00Z,2021-02-08,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Ja Morant 3 Pointer 2021-02-08 Rising Stars (Series 2),2021
512bbf17-a10b-4521-88e4-a9a2faaf0901,Precious Achiuwa,1630173,5,Dunk,2021-02-21T01:30:00Z,2021-02-20,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Precious Achiuwa Dunk 2021-02-20 Rising Stars (Series 2),2021
698a871a-5779-4eab-ba60-f777757705cf,Facundo Campazzo,1630267,7,Assist,2021-02-24T03:00:00Z,2021-02-23,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Facundo Campazzo Assist 2021-02-23 Rising Stars (Series 2),2021
4f693e7b-29a3-4a36-ab56-94e157325726,Luguentz Dort,1629652,5,Steal,2021-02-17T01:00:00Z,2021-02-16,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Luguentz Dort Steal 2021-02-16 Rising Stars (Series 2),2021
1fdaa52a-0f35-44ad-b215-f065243d6c8f,Keldon Johnson,1629640,3,Dunk,2021-01-11T01:00:00Z,2021-01-10,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Keldon Johnson Dunk 2021-01-10 Rising Stars (Series 2),2021
6a584e8e-b98a-4548-8918-f7fc94503bcb,LaMelo Ball,1630163,2,Layup,2021-01-10T00:00:00Z,2021-01-09,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,LaMelo Ball Layup 2021-01-09 Rising Stars (Series 2),2021
b908103c-4a89-4489-bed7-4ae6222bd933,Tyrese Haliburton,1630169,0,Layup,2021-02-06T22:00:00Z,2021-02-06,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Tyrese Haliburton Layup 2021-02-06 Rising Stars (Series 2),2021
37b91d64-ea72-4e90-8fec-69b64e7a3911,Mychal Mulder,1628539,15,Dunk,2021-02-12T03:00:00Z,2021-02-11,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Mychal Mulder Dunk 2021-02-11 Rising Stars (Series 2),2021
3d417947-3c74-4019-82c3-2ab3e85a2946,Michael Porter Jr.,1629008,1,3 Pointer,2020-12-29T02:00:00Z,2020-12-28,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Michael Porter Jr. 3 Pointer 2020-12-28 Rising Stars (Series 2),2021
a6164808-6a5e-4ae5-85cd-b0a41bf2572e,Brandon Clarke,1629634,15,Block,2021-01-08T01:00:00Z,2021-01-07,Rising Stars,f493db4a-a775-4d6e-be8a-56fae509a92d,Brandon Clarke Block 2021-01-07 Rising Stars (Series 2),2021
2faa8899-3212-48b7-ae99-b56fb0f7d277,Norman Powell,1626181,24,Dunk,2020-02-01T00:00:00Z,2020-01-31,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Norman Powell Dunk 2020-01-31 Hometown Showdown: Cali vs. NY (Series 1),1000
eb17834f-ea79-49c5-b448-2ae701be0c24,Spencer Dinwiddie,203915,8,Dunk,2019-12-15T23:00:00Z,2019-12-15,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Spencer Dinwiddie Dunk 2019-12-15 Hometown Showdown: Cali vs. NY (Series 1),1000
16dddb6c-f287-4b1d-ab1c-9572087ccb4b,Andre Drummond,203083,3,Layup,2020-02-13T00:00:00Z,2020-02-12,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Andre Drummond Layup 2020-02-12 Hometown Showdown: Cali vs. NY (Series 1),1000
85017984-ca90-4f0a-b7f4-006e6c47a9d6,Kevin Huerter,1628989,3,3 Pointer,2020-01-18T01:30:00Z,2020-01-17,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Kevin Huerter 3 Pointer 2020-01-17 Hometown Showdown: Cali vs. NY (Series 1),1000
a1cdab2e-8d67-4531-9e60-bf7576f91902,Danny Green,201980,14,Dunk,2019-11-18T02:30:00Z,2019-11-17,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Danny Green Dunk 2019-11-17 Hometown Showdown: Cali vs. NY (Series 1),1000
2ea463e6-8c80-4ed3-ab91-12510c274b28,Eric Paschall,1629672,7,Dunk,2019-11-26T03:30:00Z,2019-11-25,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Eric Paschall Dunk 2019-11-25 Hometown Showdown: Cali vs. NY (Series 1),1000
609eba0d-3694-41e8-a720-84ecbfff996b,Mo Bamba,1628964,5,Dunk,2019-10-30T23:00:00Z,2019-10-30,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Mo Bamba Dunk 2019-10-30 Hometown Showdown: Cali vs. NY (Series 1),1000
444c81fe-34ae-4bfc-87f0-0a090e39059e,Kawhi Leonard,202695,2,Layup,2019-10-29T02:30:00Z,2019-10-28,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Kawhi Leonard Layup 2019-10-28 Hometown Showdown: Cali vs. NY (Series 1),1000
15ecf851-ffa0-42bd-adbc-bacec92adf71,Justin Holiday,203200,8,Layup,2020-01-09T00:00:00Z,2020-01-08,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Justin Holiday Layup 2020-01-08 Hometown Showdown: Cali vs. NY (Series 1),1000
4c58ee46-29cf-4aa6-9be0-0377ca2e6323,Delon Wright,1626153,55,Layup,2020-02-08T00:00:00Z,2020-02-07,Hometown Showdown: Cali vs. NY,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,Delon Wright Layup 2020-02-07 Hometown Showdown: Cali vs. NY (Series 1),1000
2be622c8-36fd-41e7-9d3c-ea49c271956f,Trae Young,1629027,11,Handles,2019-11-06T00:30:00Z,2019-11-05,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Trae Young Handles 2019-11-05 Base Set (Series 1),2978
7bb10d8a-e605-4ec5-b69f-6c4a54d70845,Kyrie Irving,202681,11,Handles,2019-10-27T22:00:00Z,2019-10-27,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kyrie Irving Handles 2019-10-27 Base Set (Series 1),1000
a53dc13f-3b6a-40f0-816d-5f222b239296,Jaylen Brown,1627759,7,Handles,2019-12-25T17:00:00Z,2019-12-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jaylen Brown Handles 2019-12-25 Base Set (Series 1),1354
be4f526a-e0b1-4262-a9c9-2dce82a57f2e,John Collins,1628381,20,Dunk,2020-02-13T00:00:00Z,2020-02-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,John Collins Dunk 2020-02-12 Base Set (Series 1),3999
632d3d29-8b76-4f30-9d83-f5be86f3d71e,Cam Reddish,1629629,22,Dunk,2019-10-29T23:30:00Z,2019-10-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Cam Reddish Dunk 2019-10-29 Base Set (Series 1),1000
a2bb62c4-7501-4b26-b2e2-06544c66ecf6,Andrew Wiggins,203952,22,Dunk,2020-02-13T02:00:00Z,2020-02-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Andrew Wiggins Dunk 2020-02-12 Base Set (Series 1),3999
13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,Julius Randle,203944,30,Dunk,2019-11-30T00:30:00Z,2019-11-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Julius Randle Dunk 2019-11-29 Base Set (Series 1),3999
e6e12295-181d-4d17-84ab-bb87dc7f437a,Nerlens Noel,203457,9,Dunk,2019-12-09T02:00:00Z,2019-12-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Nerlens Noel Dunk 2019-12-08 Base Set (Series 1),3346
2417cdad-452f-4b4f-83db-f5e17e5879e7,Gary Harris,203914,14,Dunk,2019-11-01T01:30:00Z,2019-10-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Gary Harris Dunk 2019-10-31 Base Set (Series 1),1000
ce4f23f1-0159-410c-a562-74e10417d745,Domantas Sabonis,1627734,11,Dunk,2019-12-31T20:00:00Z,2019-12-31,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Domantas Sabonis Dunk 2019-12-31 Base Set (Series 1),3999
f7b639eb-486f-4fc2-b67c-8bea8b663431,Ben Simmons,1627732,25,Layup,2019-12-29T01:00:00Z,2019-12-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Ben Simmons Layup 2019-12-28 Base Set (Series 1),1359
4c21a774-5e77-4f3a-b414-617f0cc42f74,Jonas Valančiūnas,202685,17,Block,2020-01-12T23:00:00Z,2020-01-12,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jonas Valančiūnas Block 2020-01-12 Base Set (Series 1),2981
013dcdac-bc86-498e-aa3d-7719ac9bd6b6,Malcolm Brogdon,1627763,7,Dunk,2020-01-20T01:00:00Z,2020-01-19,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Malcolm Brogdon Dunk 2020-01-19 Base Set (Series 1),1430
033d39ba-d675-4836-9c95-8b96b3865f86,Brook Lopez,201572,11,Assist,2020-02-05T00:30:00Z,2020-02-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Brook Lopez Assist 2020-02-04 Base Set (Series 1),2983
0357fd8e-0d19-41a9-939a-dbd81b2ca11a,Jordan McLaughlin,1629162,6,Dunk,2020-01-25T01:00:00Z,2020-01-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jordan McLaughlin Dunk 2020-01-24 Base Set (Series 1),3999
092685e0-8636-459d-a9d0-9a6c2ce150e6,Nikola Jokić,203999,15,Handles,2019-12-30T01:00:00Z,2019-12-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Nikola Jokić Handles 2019-12-29 Base Set (Series 1),1430
08dbe88e-791e-46c9-b50e-195422e64cdf,P.J. Washington,1629023,25,Dunk,2019-11-06T00:00:00Z,2019-11-05,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,P.J. Washington Dunk 2019-11-05 Base Set (Series 1),3999
0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,Caris LeVert,1627747,22,Assist,2019-11-01T23:00:00Z,2019-11-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Caris LeVert Assist 2019-11-01 Base Set (Series 1),1428
0b2b9e68-d52e-4511-910a-6ea5d37915ac,Karl-Anthony Towns,1626157,32,Dunk,2020-02-01T20:30:00Z,2020-02-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Karl-Anthony Towns Dunk 2020-02-01 Base Set (Series 1),2983
0c3621c5-6308-4b19-81f3-47fecf146622,Tyler Herro,1629639,14,3 Pointer,2019-12-29T01:00:00Z,2019-12-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Tyler Herro 3 Pointer 2019-12-28 Base Set (Series 1),1530
10db33f6-f9dc-4571-86db-c49a6b33a863,Khris Middleton,203114,22,Dunk,2020-01-29T01:00:00Z,2020-01-28,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Khris Middleton Dunk 2020-01-28 Base Set (Series 1),1000
13901146-f010-462e-8261-09962d4ba945,Lonnie Walker,1629022,1,3 Pointer,2019-12-04T01:30:00Z,2019-12-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Lonnie Walker 3 Pointer 2019-12-03 Base Set (Series 1),3999
139451ca-f71d-44ad-9ffb-571d6f415389,Donte DiVincenzo,1628978,0,Dunk,2019-12-15T01:30:00Z,2019-12-14,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Donte DiVincenzo Dunk 2019-12-14 Base Set (Series 1),3999
1849a19b-3e89-4c99-bce2-c404df45e1bc,Ky Bowman,1629065,12,Steal,2020-01-09T03:00:00Z,2020-01-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Ky Bowman Steal 2020-01-08 Base Set (Series 1),3340
1aa21741-e484-4a51-9ea1-fc362e96c77f,Josh Richardson,1626196,0,Block,2020-02-08T00:00:00Z,2020-02-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Josh Richardson Block 2020-02-07 Base Set (Series 1),3345
1d307d9a-aed4-48cd-864a-7691c23f6025,Bruce Brown,1628971,6,Dunk,2020-02-24T02:00:00Z,2020-02-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bruce Brown Dunk 2020-02-23 Base Set (Series 1),3339
1acc1232-5946-4399-bf98-c99a1c94dec4,Miles Bridges,1628970,0,Dunk,2019-11-14T00:00:00Z,2019-11-13,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Miles Bridges Dunk 2019-11-13 Base Set (Series 1),3999
1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,Seth Curry,203552,30,Assist,2019-12-27T01:00:00Z,2019-12-26,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Seth Curry Assist 2019-12-26 Base Set (Series 1),3340
1fc9b2f1-d444-4645-a12a-7d0500214fa2,Trevor Ariza,2772,8,Dunk,2020-01-27T02:00:00Z,2020-01-26,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Trevor Ariza Dunk 2020-01-26 Base Set (Series 1),3345
2563de53-9c32-42a8-9413-dd0158e9c656,Carmelo Anthony,2546,00,Jump Shot,2020-01-08T00:00:00Z,2020-01-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Carmelo Anthony Jump Shot 2020-01-07 Base Set (Series 1),3999
2d19469f-7b16-4f1d-b604-490562dab3fc,Moritz Wagner,1629021,21,Handles,2019-11-05T00:00:00Z,2019-11-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Moritz Wagner Handles 2019-11-04 Base Set (Series 1),3999
2e21d0e2-5a39-41b2-88e9-7cd19504394f,Jalen Brunson,1628973,13,3 Pointer,2019-12-07T19:00:00Z,2019-12-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Jalen Brunson 3 Pointer 2019-12-07 Base Set (Series 1),3999
369bf6f3-4e96-453f-adfc-7e5ca03a3e77,Ricky Rubio,201937,11,Layup,2020-03-01T02:00:00Z,2020-02-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Ricky Rubio Layup 2020-02-29 Base Set (Series 1),3345
37eb7d21-30ea-46f6-bae3-ab7ba0de8798,Eric Bledsoe,202339,6,Assist,2019-11-07T03:00:00Z,2019-11-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Eric Bledsoe Assist 2019-11-06 Base Set (Series 1),3341
38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,Dāvis Bertāns,202722,42,3 Pointer,2020-01-23T00:30:00Z,2020-01-22,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Dāvis Bertāns 3 Pointer 2020-01-22 Base Set (Series 1),3999
40ebbf73-582a-4e8c-bf6e-627aee3d6f83,CJ McCollum,203468,3,Dunk,2019-11-11T02:00:00Z,2019-11-10,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,CJ McCollum Dunk 2019-11-10 Base Set (Series 1),3999
37edf037-8f27-4b82-92db-b6e2db4d3bb0,Marcus Smart,203935,36,Steal,2019-11-21T03:00:00Z,2019-11-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Marcus Smart Steal 2019-11-20 Base Set (Series 1),1527
41a6a797-7fe9-4ed3-b96c-d0b533248670,Collin Sexton,1629012,2,Dunk,2019-10-30T23:00:00Z,2019-10-30,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Collin Sexton Dunk 2019-10-30 Base Set (Series 1),3999
4121cf7f-cd12-4c3c-a5bf-414478213c19,Ish Smith,202397,14,Steal,2020-02-24T00:00:00Z,2020-02-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Ish Smith Steal 2020-02-23 Base Set (Series 1),3999
452fe9d1-c87c-4de7-85de-5fc400081c2d,Christian Wood,1626174,35,Dunk,2019-12-01T22:00:00Z,2019-12-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Christian Wood Dunk 2019-12-01 Base Set (Series 1),3339
45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,Aaron Gordon,203932,00,Dunk,2020-01-16T03:30:00Z,2020-01-15,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Aaron Gordon Dunk 2020-01-15 Base Set (Series 1),3999
46b46192-21f7-4b69-bf9c-b70eec06f83d,Giannis Antetokounmpo,203507,34,Dunk,2019-11-17T00:00:00Z,2019-11-16,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Giannis Antetokounmpo Dunk 2019-11-16 Base Set (Series 1),1000
4a5c6bf5-76af-4f35-8db8-204c5039443d,Buddy Hield,1627741,24,Dunk,2019-12-14T03:00:00Z,2019-12-13,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Buddy Hield Dunk 2019-12-13 Base Set (Series 1),3999
509e65a9-b83c-4b36-82a3-d8771814f1ea,Patrick Beverley,201976,21,3 Pointer,2020-02-04T03:30:00Z,2020-02-03,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Patrick Beverley 3 Pointer 2020-02-03 Base Set (Series 1),3999
48fa13c5-c9fb-4846-b260-3c3b4b503039,Shai Gilgeous-Alexander,1628983,2,Handles,2019-10-27T19:30:00Z,2019-10-27,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Shai Gilgeous-Alexander Handles 2019-10-27 Base Set (Series 1),1359
5d307322-b310-42f0-8b23-8da94465b4bf,Cody Zeller,203469,40,Dunk,2020-02-21T01:00:00Z,2020-02-20,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Cody Zeller Dunk 2020-02-20 Base Set (Series 1),3999
50fde806-fe34-4a47-b48e-7c5b3dbcff4e,Steven Adams,203500,12,Assist,2019-12-07T01:00:00Z,2019-12-06,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Steven Adams Assist 2019-12-06 Base Set (Series 1),3346
5f12f915-3ed8-4f60-8236-c88781431673,Kevin Porter Jr.,1629645,4,Dunk,2020-02-10T00:30:00Z,2020-02-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kevin Porter Jr. Dunk 2020-02-09 Base Set (Series 1),3999
5d4b8bba-6b24-44b9-912e-8b88f1937751,Kemba Walker,202689,8,Assist,2019-12-12T00:00:00Z,2019-12-11,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Kemba Walker Assist 2019-12-11 Base Set (Series 1),1927
60695463-d3b5-481b-a214-4a81707523be,Reggie Bullock,203493,25,Steal,2020-01-08T03:30:00Z,2020-01-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Reggie Bullock Steal 2020-01-07 Base Set (Series 1),3999
63387e74-299e-4bf3-9811-4e94716dc206,Al Horford,201143,42,Block,2019-12-03T00:00:00Z,2019-12-02,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Al Horford Block 2019-12-02 Base Set (Series 1),1434
66bd7c42-7111-434c-abef-5f4d8dbfbc20,Svi Mykhailiuk,1629004,19,3 Pointer,2020-01-16T00:00:00Z,2020-01-15,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Svi Mykhailiuk 3 Pointer 2020-01-15 Base Set (Series 1),3999
60a83f27-9614-4c55-b9c2-081b7daa6a68,Myles Turner,1626167,33,Dunk,2020-01-25T03:30:00Z,2020-01-24,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Myles Turner Dunk 2020-01-24 Base Set (Series 1),3999
681b6cae-7724-4475-a101-b2fb5ca7f516,Marquese Chriss,1627737,32,Dunk,2020-02-09T01:30:00Z,2020-02-08,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Marquese Chriss Dunk 2020-02-08 Base Set (Series 1),3999
6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,Anthony Davis,203076,3,Dunk,2020-01-02T03:30:00Z,2020-01-01,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Anthony Davis Dunk 2020-01-01 Base Set (Series 1),1431
59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,Bradley Beal,203078,3,Layup,2020-02-08T00:00:00Z,2020-02-07,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bradley Beal Layup 2020-02-07 Base Set (Series 1),2986
64ef4a70-2690-4f10-a660-7afb0786af61,Andre Drummond,203083,3,Dunk,2020-02-10T00:30:00Z,2020-02-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Andre Drummond Dunk 2020-02-09 Base Set (Series 1),1254
67319ec3-e326-4529-b452-cc79b1d2bd65,Bam Adebayo,1628389,13,Block,2019-10-29T23:30:00Z,2019-10-29,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bam Adebayo Block 2019-10-29 Base Set (Series 1),1431
690b3e21-e036-4eb0-ae81-c449e67b8b3d,Donovan Mitchell,1628378,45,Block,2019-10-26T02:30:00Z,2019-10-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Donovan Mitchell Block 2019-10-25 Base Set (Series 1),1433
6aaed757-2d22-44c7-8f64-e7a46ca0c13e,Bojan Bogdanović,202711,44,3 Pointer,2020-02-10T00:00:00Z,2020-02-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Bojan Bogdanović 3 Pointer 2020-02-09 Base Set (Series 1),3999
6ea9985c-06b8-4464-a131-6194cfde01ba,James Harden,201935,13,Layup,2020-02-05T01:00:00Z,2020-02-04,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,James Harden Layup 2020-02-04 Base Set (Series 1),1000
64c5104d-9bac-4e88-8554-c78e5ff23c76,JaVale McGee,201580,7,Block,2020-01-16T03:30:00Z,2020-01-15,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,JaVale McGee Block 2020-01-15 Base Set (Series 1),3339
715bac73-3bc7-40d2-905c-783e2bef516d,Josh Okogie,1629006,20,Dunk,2020-02-23T23:00:00Z,2020-02-23,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Josh Okogie Dunk 2020-02-23 Base Set (Series 1),3999
750ca511-3ee7-4c7f-bba8-ebaa997fe991,Spencer Dinwiddie,203915,8,Jump Shot,2019-11-26T00:00:00Z,2019-11-25,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Spencer Dinwiddie Jump Shot 2019-11-25 Base Set (Series 1),1254
7baad966-60e3-4a48-bb85-954375c560e1,Langston Galloway,204038,9,Jump Shot,2019-12-17T00:00:00Z,2019-12-16,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Langston Galloway Jump Shot 2019-12-16 Base Set (Series 1),2981
79988343-3301-41b2-8870-286ddc1ddad3,Nemanja Bjelica,202357,88,3 Pointer,2019-12-10T01:00:00Z,2019-12-09,Base Set,7b797690-5b53-45a7-b972-bd2d5152654a,Nemanja Bjelica 3 Pointer 2019-12-09 Base Set (Series 1),3999
